"Jahr.Monat","Offen","Besetzt"
"2021.03",3558,6132
"2021.04",2968,6817
"2021.05",2687,7149
"2021.06",2402,7507
"2021.07",2136,7783
"2021.09",5248,1041
"2021.10",5184,1700
"2021.11",5089,2438
"2021.12",4673,3016
"2022.01",4492,3906
"2022.02",4608,4535
